season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,Abilene Christian,5,14,1,0.424,-7.1,-1.23,70.3,72.4,70.39999999999999,31.1,32.9,40.1,31.3,29.2,20.9,99.5,106.6,,,,,,,,,,248.0,,,68.1,23.7,40.7,1.0,0.25,-15.8,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,0.3112,47.1,56.7,0.0,False,40.1,0,2,2,,0.0,1.0,73.342175066313,48.40848806366048,68.96551724137932,97.87798408488064,31.432360742705573,54.244031830238725,68.70026525198939,,0.5,0.5,0.5,43.5,29.1,30.8,42.3,53.3,50.1,29.6,29.4,-0.3,28.7,0,50.0,38.1,64.0,R64,10,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Abilene Christian profiles as a Standard Tournament Team with a contender score of 38.1/100. Model projects R64 exit.
2026,Air Force,0,3,2,0.094,-16.8,4.7,61.5,79.9,64.1,31.3,41.9,35.6,21.4,31.1,21.8,96.4,113.2,,,,,,,,,,,,,67.1,15.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5,0.136,49.6,56.6,,False,35.6,0,0,0,,,,77.71883289124668,78.24933687002653,92.04244031830238,99.20424403183023,80.37135278514589,34.08488063660477,99.86737400530504,,0.5,0.5,0.5,30.9,31.6,24.4,60.5,33.8,50.1,46.8,58.0,-26.4,21.7,0,50.0,37.6,60.2,R64,6,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Air Force profiles as a Standard Tournament Team with a contender score of 37.6/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Akron,17,29,3,0.853,12.6,-3.32,88.4,73.5,75.4,39.2,45.3,29.1,33.9,29.9,15.7,119.1,106.5,,,,,,,,,,54.0,,,71.6,18.6,35.1,0.5,0.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.7821,59.1,50.8,0.0,False,29.1,0,1,1,,0.0,,11.140583554376658,47.3474801061008,18.83289124668435,44.69496021220159,14.456233421750664,47.87798408488064,17.108753315649867,,0.5,0.5,0.5,53.1,67.2,62.8,56.5,73.2,50.1,42.1,66.0,1.2,61.9,0,50.0,60.4,41.5,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Akron profiles as a Dangerous Low Seed with a contender score of 60.4/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Alabama,13,23,4,0.719,27.5,14.45,91.7,83.5,76.5,35.9,53.9,37.1,32.3,33.0,13.2,129.8,102.3,,,,,,,,,,18.0,,,73.9,12.7,33.3,0.667,0.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,6.9,0.9394,55.6,49.1,0.333,True,37.1,3,6,9,,,,0.7957559681697612,32.758620689655174,2.3872679045092835,19.363395225464192,24.40318302387268,14.986737400530503,10.742705570291777,,0.5,0.5,0.5,64.4,89.6,68.7,71.9,83.6,50.1,69.2,88.2,1.4,86.9,1,50.0,71.7,33.9,Final Four,2,False,True,True,False,False,False,False,False,False,Standard Tournament Team,"Alabama profiles as a Standard Tournament Team with a contender score of 71.7/100. Key strengths: strong guard play, clutch performance, dominant rebounding. Model projects Final Four exit. [DARKHORSE ALERT]"
2026,Alabama A&M,10,18,5,0.545,-12.0,-10.47,72.1,72.5,73.8,34.6,33.5,45.0,27.4,29.6,16.5,103.9,115.9,,,,,,,,,,310.0,,,66.4,16.7,35.9,1.0,1.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,0.2214,49.4,52.4,,False,45.0,0,0,0,,0.0,1.0,56.63129973474801,85.6763925729443,82.36074270557029,56.49867374005305,63.92572944297083,50.132625994694955,36.60477453580902,,0.5,0.5,0.5,34.0,13.1,52.1,70.4,37.5,50.1,26.3,28.2,-15.1,46.1,0,50.0,37.6,59.6,R64,10,False,False,False,False,False,False,True,False,True,Standard Tournament Team,Alabama A&M profiles as a Standard Tournament Team with a contender score of 37.6/100. Key strengths: clutch performance. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Alabama State,7,10,6,0.313,-11.3,-8.13,73.2,77.3,69.39999999999999,32.2,38.3,35.0,31.9,31.8,18.5,100.7,112.0,,,,,,,,,,324.0,,,70.2,18.9,34.4,0.0,0.333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,0.2284,47.3,52.3,,False,35.0,0,0,0,,0.333,0.0,69.23076923076923,72.94429708222812,79.973474801061,85.27851458885941,27.055702917771885,24.801061007957557,76.39257294429707,,0.5,0.5,0.5,46.5,13.2,33.4,29.0,63.4,50.1,40.5,16.0,-2.8,24.0,0,50.0,34.0,70.2,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Alabama State profiles as a Standard Tournament Team with a contender score of 34.0/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Albany,7,11,7,0.344,-14.0,-8.06,72.0,72.9,66.10000000000001,32.6,37.6,24.9,32.7,32.4,18.5,103.3,117.3,,,,,,,,,,326.0,,,66.2,15.8,36.0,0.5,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.2,0.1872,51.3,53.2,,False,24.9,0,0,0,,,,58.355437665782496,89.92042440318302,85.54376657824933,85.27851458885941,20.954907161803714,19.230769230769234,96.9496021220159,,0.5,0.5,0.5,34.3,9.8,30.1,37.0,67.0,50.1,48.4,13.0,-3.2,15.6,0,50.0,32.5,71.2,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Albany profiles as a Standard Tournament Team with a contender score of 32.5/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Alcorn State,7,9,8,0.281,-18.9,-6.53,66.9,80.2,70.8,33.7,33.9,30.2,27.4,36.0,19.8,97.3,116.2,,,,,,,,,,,,,69.1,18.5,33.9,1.0,0.333,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.7,0.1151,47.9,56.1,0.0,False,30.2,0,1,1,,0.0,1.0,77.05570291777188,86.47214854111405,95.22546419098144,95.62334217506631,63.92572944297083,2.6525198938992043,64.45623342175067,,0.5,0.5,0.5,45.9,24.8,35.5,44.9,51.5,50.1,23.0,41.6,-16.8,30.2,0,50.0,37.9,63.9,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Alcorn State profiles as a Standard Tournament Team with a contender score of 37.9/100. Model projects R64 exit.
2026,American,9,16,9,0.5,-6.0,-6.22,74.6,71.3,75.1,33.0,46.5,28.7,26.9,29.4,15.6,105.4,111.4,,,,,,,,,,256.0,,,67.7,19.2,35.5,0.5,0.667,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,0.3442,51.5,54.4,0.0,False,28.7,0,1,1,,,,49.73474801061008,69.36339522546419,64.72148541114059,43.50132625994695,67.37400530503979,51.9893899204244,20.159151193633953,,0.5,0.5,0.5,44.3,27.6,56.5,58.3,38.8,50.1,53.6,30.2,-2.6,54.6,0,50.0,43.9,53.8,R32,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,American profiles as a Standard Tournament Team with a contender score of 43.9/100. Model projects R32 exit.
2026,Appalachian State,11,19,10,0.594,-2.2,-5.66,72.0,66.1,64.2,30.4,45.9,39.1,32.0,29.0,15.3,104.7,106.9,,,,,,,,,,192.0,,,63.9,14.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,0.4413,49.9,47.5,,False,39.1,0,0,0,,,,53.44827586206896,50.663129973474796,51.724137931034484,36.87002652519894,26.525198938992045,58.09018567639257,99.46949602122017,,0.5,0.5,0.5,50.5,38.8,39.4,68.0,57.7,50.1,56.9,47.8,-9.0,49.6,0,50.0,50.1,49.0,Sweet 16,7,True,False,False,False,False,False,False,False,True,Standard Tournament Team,Appalachian State profiles as a Standard Tournament Team with a contender score of 50.1/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
