team,championships,championship_pct
Illinois,49708,9.94
Arizona,43441,8.69
Michigan State,25840,5.17
Purdue,25481,5.1
Duke,25083,5.02
Virginia,24923,4.98
Gonzaga,24244,4.85
Houston,22982,4.6
Michigan,21396,4.28
Florida,18142,3.63
Saint Mary's,16644,3.33
Nebraska,15668,3.13
Kansas,15135,3.03
Alabama,14249,2.85
Vanderbilt,13256,2.65
Wisconsin,12055,2.41
Connecticut,12031,2.41
St. John's,11780,2.36
Iowa State,10430,2.09
Louisville,9890,1.98
Arkansas,9803,1.96
Tennessee,9769,1.95
Kentucky,7893,1.58
Brigham Young,4815,0.96
UCLA,4756,0.95
Georgia,4129,0.83
Clemson,4070,0.81
Hofstra,3578,0.72
Saint Louis,3575,0.71
Ohio State,3384,0.68
Virginia Commonwealth,2773,0.55
Texas,2533,0.51
South Florida,2372,0.47
Miami,2300,0.46
Akron,2252,0.45
Utah State,2091,0.42
Santa Clara,1801,0.36
Iowa,1752,0.35
Texas Christian,1630,0.33
Texas Tech,1573,0.31
High Point,1536,0.31
Central Florida,1480,0.3
Texas A&M,1174,0.23
North Carolina,1122,0.22
Villanova,1014,0.2
Northern Iowa,943,0.19
California Baptist,591,0.12
Hawaii,532,0.11
Missouri,432,0.09
North Dakota State,418,0.08
Idaho,283,0.06
Troy,246,0.05
Siena,177,0.04
Kennesaw State,175,0.03
Wright State,140,0.03
Pennsylvania,131,0.03
Tennessee State,113,0.02
Furman,83,0.02
Miami OH,58,0.01
Howard,41,0.01
McNeese State,28,0.01
Queens,26,0.01
Prairie View,22,0.0
Long Island University,8,0.0
