team,championships,championship_pct
Creighton,986,9.86
Florida,797,7.97
Duke,593,5.93
Illinois,544,5.44
Iowa State,520,5.2
Clemson,444,4.44
Michigan State,405,4.05
Memphis,347,3.47
Pittsburgh,324,3.24
Baylor,294,2.94
San Diego State,276,2.76
Longwood,253,2.53
Purdue,236,2.36
New Mexico,233,2.33
Connecticut,223,2.23
Texas,221,2.21
Nevada,215,2.15
Colorado State,199,1.99
Oakland,165,1.65
Michigan,161,1.61
Alabama,154,1.54
McNeese State,143,1.43
Kansas,138,1.38
Howard,135,1.35
James Madison,128,1.28
BYU,126,1.26
Tennessee,117,1.17
Vermont,113,1.13
South Carolina,100,1.0
Indiana,86,0.86
Kentucky,80,0.8
Marquette,77,0.77
Dayton,76,0.76
Wagner,75,0.75
Auburn,74,0.74
Oregon,66,0.66
Oklahoma,63,0.63
Utah State,59,0.59
Drake,49,0.49
Xavier,47,0.47
Ohio State,46,0.46
Montana State,44,0.44
Mississippi State,43,0.43
Arizona,41,0.41
Seton Hall,41,0.41
Saint Marys CA,41,0.41
Providence,41,0.41
Villanova,40,0.4
Northwestern,39,0.39
Princeton,38,0.38
Boise State,29,0.29
North Carolina,28,0.28
Virginia,26,0.26
Samford,22,0.22
Morehead State,21,0.21
Houston,18,0.18
Wisconsin,18,0.18
Texas Tech,17,0.17
Miami FL,15,0.15
Gonzaga,14,0.14
TCU,12,0.12
Colorado,11,0.11
Stetson,7,0.07
Colgate,6,0.06
