team,championships,championship_pct
Houston,948,9.48
Arkansas,671,6.71
Arizona,610,6.1
Alabama,539,5.39
St. John's,449,4.49
Virginia,445,4.45
Gonzaga,440,4.4
UCLA,438,4.38
Purdue,410,4.1
Georgia,384,3.84
Michigan,382,3.82
Vanderbilt,372,3.72
Illinois,363,3.63
Connecticut,334,3.34
Kansas,314,3.14
McNeese State,243,2.43
Iowa State,239,2.39
Nebraska,230,2.3
Duke,200,2.0
Michigan State,186,1.86
Wisconsin,186,1.86
Kentucky,172,1.72
Florida,165,1.65
Virginia Commonwealth,127,1.27
South Florida,103,1.03
Brigham Young,74,0.74
Louisville,72,0.72
Miami,66,0.66
Clemson,65,0.65
Texas A&M,63,0.63
Ohio State,61,0.61
Iowa,52,0.52
Texas Tech,50,0.5
Texas,49,0.49
Texas Christian,46,0.46
Tennessee,43,0.43
Saint Louis,37,0.37
Utah State,35,0.35
Southern Methodist,34,0.34
Saint Mary's,29,0.29
High Point,27,0.27
Maryland-Baltimore County,27,0.27
Hofstra,27,0.27
Santa Clara,27,0.27
Central Florida,26,0.26
Villanova,22,0.22
Missouri,21,0.21
Akron,13,0.13
Northern Iowa,13,0.13
California Baptist,13,0.13
North Carolina,12,0.12
Hawaii,9,0.09
Furman,9,0.09
Siena,7,0.07
North Dakota State,7,0.07
Queens,6,0.06
Troy,3,0.03
Wright State,2,0.02
Tennessee State,1,0.01
Kennesaw State,1,0.01
Idaho,1,0.01
