team,championships,championship_pct
Houston,959,9.59
Arkansas,660,6.6
Arizona,630,6.3
Alabama,530,5.3
UCLA,515,5.15
Gonzaga,473,4.73
Virginia,465,4.65
Michigan,460,4.6
St. John's,436,4.36
Purdue,434,4.34
Georgia,371,3.71
Vanderbilt,367,3.67
Illinois,356,3.56
Kansas,351,3.51
Connecticut,330,3.3
Iowa State,242,2.42
McNeese State,234,2.34
Nebraska,227,2.27
Duke,208,2.08
Wisconsin,182,1.82
Michigan State,178,1.78
Kentucky,168,1.68
Florida,158,1.58
Virginia Commonwealth,126,1.26
South Florida,99,0.99
Ohio State,81,0.81
Texas A&M,75,0.75
Texas,74,0.74
Louisville,71,0.71
Clemson,65,0.65
Tennessee,58,0.58
Texas Tech,53,0.53
Iowa,51,0.51
Utah State,36,0.36
Missouri,32,0.32
Saint Louis,31,0.31
High Point,27,0.27
Hofstra,26,0.26
Santa Clara,25,0.25
Villanova,23,0.23
Akron,13,0.13
Northern Iowa,13,0.13
North Carolina,12,0.12
Miami FL,11,0.11
Siena,8,0.08
Hawaii,8,0.08
Furman,8,0.08
North Dakota State,7,0.07
Queens,7,0.07
BYU,6,0.06
TCU,4,0.04
Wright State,4,0.04
Troy,3,0.03
UCF,2,0.02
Cal Baptist,2,0.02
Saint Marys CA,2,0.02
Tennessee State,1,0.01
Kennesaw State,1,0.01
Idaho,1,0.01
