event_id,date,round,region,t1,t2,winner,loser,t1_score,t2_score,model_pick,model_conf,correct,upset,winner_seed,loser_seed,winner_flags,loser_flags,winner_hot,loser_hot,narrative,t1_fg_pct,t1_fg3_pct,t1_ft_pct,t1_rebounds,t1_off_reb,t1_turnovers,t1_assists,t1_steals,t1_blocks,t1_h1,t1_h2,t2_fg_pct,t2_fg3_pct,t2_ft_pct,t2_rebounds,t2_off_reb,t2_turnovers,t2_assists,t2_steals,t2_blocks,t2_h1,t2_h2
401856478,20260319,R64,East,Duke,Siena,Duke,Siena,71,65,Duke,0.671,True,False,1,16,Dangerous,,,,"✅ Duke def. Siena 71–65 (#1 over #16). Model picked Duke at 67% confidence — correct.
Both teams shot similarly (38% vs 41%) and it came down to 6 points — games this tight often turn on late free throws or a single possession. The model was right directionally, but the margin says this was anyones game.",38,35,100,31,11,6,15,5,2,32,39,41,19,86,43,16,8,11,3,3,43,22
401856486,20260319,R64,,Michigan,Howard,Michigan,Howard,101,80,Michigan,0.883,True,False,1,0,Dangerous,,,,"✅ Michigan def. Howard 101–80. Model picked Michigan at 88% confidence — correct.
Howard actually shot better (67% vs 43%) but still lost by 21 — other factors (turnovers, rebounding) overcame the shooting gap.
High-confidence call (88%) that held up by 21 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",43,48,71,23,7,8,14,3,0,50,51,67,46,80,35,4,10,27,4,8,46,34
401856483,20260319,R64,East,Michigan State,North Dakota State,Michigan State,North Dakota State,92,67,Michigan State,0.861,True,False,3,14,Dangerous,Dangerous,,,"✅ Michigan State def. North Dakota State 92–67 (#3 over #14). Model picked Michigan State at 86% confidence — correct.
North Dakota State actually shot better (59% vs 44%) but still lost by 25 — other factors (turnovers, rebounding) overcame the shooting gap.
High-confidence call (86%) that held up by 25 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",44,24,65,23,4,12,13,6,1,45,47,59,50,89,35,4,12,26,5,6,25,42
401856489,20260319,R64,South,Nebraska,Troy,Nebraska,Troy,76,47,Nebraska,0.852,True,False,4,13,Dangerous,,,,"✅ Nebraska def. Troy 76–47 (#4 over #13). Model picked Nebraska at 85% confidence — correct.
Troy actually shot better (43% vs 28%) but still lost by 29 — other factors (turnovers, rebounding) overcame the shooting gap.
High-confidence call (85%) that held up by 29 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",28,29,93,33,9,17,11,5,2,41,35,43,36,100,37,13,6,20,10,1,25,22
401856481,20260319,R64,West,Arkansas,Hawaii,Arkansas,Hawaii,97,78,Arkansas,0.762,True,False,4,13,Dangerous,Dangerous,,,"✅ Arkansas def. Hawaii 97–78 (#4 over #13). Model picked Arkansas at 76% confidence — correct.
Hawaii actually shot better (54% vs 45%) but still lost by 19 — other factors (turnovers, rebounding) overcame the shooting gap.
High-confidence call (76%) that held up by 19 — when the model is this sure and the margin is this wide, it signals the underlying quality metrics are reading the matchup correctly.",45,33,55,31,11,12,15,5,2,54,43,54,19,88,41,12,10,26,8,5,36,42
401856480,20260319,R64,West,Wisconsin,High Point,High Point,Wisconsin,82,83,Wisconsin,0.719,False,True,12,5,Dangerous,Dangerous,,,"❌ High Point def. Wisconsin 83–82 (#12 over #5) — UPSET. Model picked Wisconsin at 72% confidence — missed.
High Point shot 48% vs Wisconsin's 42%, yet it came down to 1 — the shooting edge was not enough to convert, which happens in close tournament games.
Lost by 1 — within the noise floor of tournament basketball. Do not over-correct. A game this tight on a different night could easily flip.",42,38,67,40,13,6,18,6,5,41,41,48,39,92,37,6,10,17,2,4,39,44
401856488,20260319,R64,South,Vanderbilt,McNeese,Vanderbilt,McNeese,78,68,Vanderbilt,0.703,True,False,5,12,Dangerous,Dangerous,,,"✅ Vanderbilt def. McNeese 78–68 (#5 over #12). Model picked Vanderbilt at 70% confidence — correct.
McNeese actually shot better (51% vs 36%), but Vanderbilt's turnover advantage (6 vs 13) told a different story. The model pre-game read held up despite the shooting numbers.
Model was only 70% here but won by 10 — the actual performance was more one-sided than expected. Worth checking whether this team's metrics are underrated.",36,35,100,34,16,6,11,9,5,38,40,51,38,85,37,9,13,15,3,3,35,33
401856482,20260319,R64,East,Louisville,South Florida,Louisville,South Florida,83,79,Louisville,0.625,True,False,6,11,Dangerous,Dangerous,,,"✅ Louisville def. South Florida 83–79 (#6 over #11). Model picked Louisville at 62% confidence — correct.
Louisville shot 39% vs South Florida's 54%, yet it came down to 4 — something beyond shooting efficiency kept this close (turnovers, rebounding, late-game execution).",39,15,88,37,18,9,14,15,3,37,46,54,52,56,41,11,22,17,5,3,27,52
401856490,20260319,R64,South,North Carolina,Virginia Commonwealth,Virginia Commonwealth,North Carolina,78,82,Virginia Commonwealth,0.918,True,True,11,6,Dangerous,,,,"✅ Virginia Commonwealth def. North Carolina 82–78 (#11 over #6) — UPSET. Model picked Virginia Commonwealth at 92% confidence — correct.
Both teams shot similarly (41% vs 45%) and it came down to 4 points — games this tight often turn on late free throws or a single possession. The model was right directionally, but the margin says this was anyones game.",45,42,69,39,7,10,12,5,5,39,36,41,28,60,44,11,8,18,8,1,28,47
401856484,20260319,R64,West,Brigham Young,Texas,Texas,Brigham Young,71,79,Texas,0.676,True,True,11,6,Dangerous,Dangerous,,,"✅ Texas def. Brigham Young 79–71 (#11 over #6) — UPSET. Model picked Texas at 68% confidence — correct.
Brigham Young actually shot better (47% vs 43%), but Texas's overall play told a different story. The model pre-game read held up despite the shooting numbers.
Model was only 67% here but won by 8 — the actual performance was more one-sided than expected. Worth checking whether this team's metrics are underrated.",47,36,50,40,16,9,14,6,5,37,34,43,18,79,31,8,7,6,6,4,46,33
401856492,20260319,R64,South,Saint Mary's,Texas A&M,Texas A&M,Saint Mary's,50,63,Saint Mary's,0.788,False,False,10,7,Dangerous,Dangerous,,,"❌ Texas A&M def. Saint Mary's 63–50 (#10 over #7) — UPSET. Model picked Saint Mary's at 79% confidence — missed.
Texas A&M's FG% edge (38% vs 44%) was the clearest separator — a 13-point tournament win with that kind of efficiency suggests the actual performance outpaced what the model saw pre-game.
A 78%-confidence miss by 13 points is meaningful feedback — the model may be overweighting seed or pre-game metrics in this round.",44,35,69,31,9,10,15,12,1,26,24,38,43,36,32,11,18,8,5,3,37,26
