event_id,date,round,region,t1,t2,winner,loser,t1_score,t2_score,model_pick,model_conf,correct,upset,winner_seed,loser_seed,winner_flags,loser_flags,winner_hot,loser_hot,narrative,t1_fg_pct,t1_fg3_pct,t1_ft_pct,t1_rebounds,t1_off_reb,t1_turnovers,t1_assists,t1_steals,t1_blocks,t1_h1,t1_h2,t2_fg_pct,t2_fg3_pct,t2_ft_pct,t2_rebounds,t2_off_reb,t2_turnovers,t2_assists,t2_steals,t2_blocks,t2_h1,t2_h2
401856436,20260318,FF4,,Southern Methodist,Miami OH,Miami OH,Southern Methodist,79,89,Southern Methodist,0.905,False,False,11,11,,,,,,45,39,68,35,12,4,20,4,2,34,45,48,24,80,35,12,6,15,4,0,43,46
401856437,20260318,FF4,,Lehigh,Prairie View,Prairie View,Lehigh,55,67,Prairie View,0.585,True,False,16,16,,,,,,47,33,83,34,7,9,5,12,9,29,26,36,25,58,39,14,16,11,5,1,27,40
401856478,20260319,R64,,Duke,Siena,Duke,Siena,71,65,Duke,0.957,True,False,1,16,,,,,,38,35,100,31,11,6,15,5,2,32,39,41,19,86,43,16,8,11,3,3,43,22
401856486,20260319,R64,,Michigan,Howard,Michigan,Howard,101,80,Michigan,0.992,True,False,1,16,,,,,,43,48,71,23,7,8,14,3,0,50,51,67,46,80,35,4,10,27,4,8,46,34
401856493,20260319,R64,,Houston,Idaho,Houston,Idaho,78,47,Houston,0.982,True,False,2,15,,Underseeded,,,,29,20,60,32,7,9,8,5,5,48,30,50,53,73,47,8,7,10,8,1,24,23
401856483,20260319,R64,,Michigan State,North Dakota State,Michigan State,North Dakota State,92,67,Michigan State,0.797,True,False,3,14,,Dangerous,,,,44,24,65,23,4,12,13,6,1,45,47,59,50,89,35,4,12,26,5,6,25,42
401856491,20260319,R64,,Illinois,Pennsylvania,Illinois,Pennsylvania,105,70,Illinois,0.964,True,False,3,14,,Underseeded,,,,45,30,50,25,7,8,13,2,3,40,65,50,42,76,48,20,3,15,2,2,30,40
401856485,20260319,R64,,Gonzaga,Kennesaw State,Gonzaga,Kennesaw State,73,64,Gonzaga,0.989,True,False,3,14,,,,,,36,18,73,34,11,11,7,9,4,33,40,40,17,87,45,16,10,17,7,5,27,37
401856489,20260319,R64,,Nebraska,Troy,Nebraska,Troy,76,47,Nebraska,0.946,True,False,4,13,,Underseeded,,,,28,29,93,33,9,17,11,5,2,41,35,43,36,100,37,13,6,20,10,1,25,22
401856481,20260319,R64,,Arkansas,Hawaii,Arkansas,Hawaii,97,78,Arkansas,0.979,True,False,4,13,,Dangerous,,,,45,33,55,31,11,12,15,5,2,54,43,54,19,88,41,12,10,26,8,5,36,42
401856480,20260319,R64,,Wisconsin,High Point,High Point,Wisconsin,82,83,Wisconsin,0.854,False,True,12,5,Dangerous,Dangerous,,,,42,38,67,40,13,6,18,6,5,41,41,48,39,92,37,6,10,17,2,4,39,44
401856488,20260319,R64,,Vanderbilt,McNeese State,Vanderbilt,McNeese State,78,68,Vanderbilt,0.611,True,False,5,12,,Dangerous,,,,36,35,100,34,16,6,11,9,5,38,40,51,38,85,37,9,13,15,3,3,35,33
401856482,20260319,R64,,Louisville,South Florida,Louisville,South Florida,83,79,South Florida,0.563,False,False,6,11,,Dangerous,,,,39,15,88,37,18,9,14,15,3,37,46,54,52,56,41,11,22,17,5,3,27,52
401856490,20260319,R64,,North Carolina,Virginia Commonwealth,Virginia Commonwealth,North Carolina,78,82,Virginia Commonwealth,0.703,True,True,11,6,Dangerous,Dangerous,,,,45,42,69,39,7,10,12,5,5,39,36,41,28,60,44,11,8,18,8,1,28,47
401856484,20260319,R64,,Brigham Young,Texas,Texas,Brigham Young,71,79,Brigham Young,0.606,False,True,11,6,Dangerous,Dangerous,,,,47,36,50,40,16,9,14,6,5,37,34,43,18,79,31,8,7,6,6,4,46,33
401856492,20260319,R64,,Saint Mary's,Texas A&M,Texas A&M,Saint Mary's,50,63,Texas A&M,0.606,True,False,10,7,Dangerous,Dangerous,,,,44,35,69,31,9,10,15,12,1,26,24,38,43,36,32,11,18,8,5,3,37,26
401856479,20260319,R64,,Ohio State,Texas Christian,Texas Christian,Ohio State,64,66,Ohio State,0.669,False,False,9,8,Dangerous,Dangerous,,,,40,39,64,38,12,7,12,4,4,24,40,42,26,91,32,6,7,18,4,3,39,27
401856487,20260319,R64,,Georgia,Saint Louis,Saint Louis,Georgia,77,102,Georgia,0.865,False,False,9,8,Dangerous,Dangerous,,,,58,32,82,47,11,13,27,8,6,32,45,35,26,65,36,15,11,9,9,4,49,53
401856529,20260320,R64,,Arizona,Long Island University,Arizona,Long Island University,92,58,Arizona,0.967,True,False,1,16,,,,,,32,30,60,31,12,11,15,6,5,53,39,53,46,67,52,16,10,16,4,10,29,29
