season,region,seed,team
2026,East,1,Creighton
2026,East,2,Memphis
2026,East,3,Michigan State
2026,East,4,Marquette
2026,East,5,Duke
2026,East,6,Princeton
2026,East,7,Pittsburgh
2026,East,8,Gonzaga
2026,East,9,Utah State
2026,East,10,Longwood
2026,East,11,Providence
2026,East,12,Wisconsin
2026,East,13,TCU
2026,East,14,Montana State
2026,East,15,Ohio State
2026,East,16,Colorado
2026,West,1,Illinois
2026,West,2,Oregon
2026,West,3,Alabama
2026,West,4,Florida
2026,West,5,New Mexico
2026,West,6,Clemson
2026,West,7,Nevada
2026,West,8,BYU
2026,West,9,Seton Hall
2026,West,10,Saint Marys CA
2026,West,11,Indiana
2026,West,12,Morehead State
2026,West,13,James Madison
2026,West,14,Boise State
2026,West,15,Villanova
2026,West,16,Samford
2026,South,1,Purdue
2026,South,2,Auburn
2026,South,3,Connecticut
2026,South,4,Texas
2026,South,5,Colorado State
2026,South,6,Kansas
2026,South,7,Kentucky
2026,South,8,Tennessee
2026,South,9,South Carolina
2026,South,10,Northwestern
2026,South,11,Yale
2026,South,12,Oakland
2026,South,13,McNeese State
2026,South,14,Grand Canyon
2026,South,15,Howard
2026,South,16,North Carolina
2026,Midwest,1,Iowa State
2026,Midwest,2,Baylor
2026,Midwest,3,San Diego State
2026,Midwest,4,Houston
2026,Midwest,5,Arizona
2026,Midwest,6,Dayton
2026,Midwest,7,Xavier
2026,Midwest,8,Vermont
2026,Midwest,9,Drake
2026,Midwest,10,Michigan
2026,Midwest,11,Mississippi State
2026,Midwest,12,Virginia
2026,Midwest,13,Oklahoma
2026,Midwest,14,Wagner
2026,Midwest,15,Washington State
2026,Midwest,16,Stetson
